	Pressure Time	Pressure 	Cycles Remaining	Recipe	Loop
	3178.722	 0.320	40	Al2O3 - STANDARD	
	3178.871	 0.320	40	Al2O3 - STANDARD	
	3179.021	 0.320	40	Al2O3 - STANDARD	
	3179.171	 0.320	40	Al2O3 - STANDARD	
	3179.321	 0.320	40	Al2O3 - STANDARD	
	3179.472	 0.320	40	Al2O3 - STANDARD	
	3179.622	 0.320	40	Al2O3 - STANDARD	
	3179.771	 0.319	40	Al2O3 - STANDARD	
	3179.921	 0.319	40	Al2O3 - STANDARD	
	3180.071	 0.319	40	Al2O3 - STANDARD	
	3180.220	 0.319	40	Al2O3 - STANDARD	
	3180.371	 0.319	40	Al2O3 - STANDARD	
	3180.521	 0.319	40	Al2O3 - STANDARD	
	3180.672	 0.319	40	Al2O3 - STANDARD	
	3180.821	 0.319	40	Al2O3 - STANDARD	
	3180.970	 0.319	40	Al2O3 - STANDARD	
	3181.121	 0.319	40	Al2O3 - STANDARD	
	3181.272	 0.319	40	Al2O3 - STANDARD	
	3181.421	 0.319	40	Al2O3 - STANDARD	
	3181.571	 0.319	40	Al2O3 - STANDARD	
	3181.721	 0.319	40	Al2O3 - STANDARD	
	3181.871	 0.319	40	Al2O3 - STANDARD	
	3182.021	 0.319	40	Al2O3 - STANDARD	
	3182.171	 0.319	40	Al2O3 - STANDARD	
	3182.322	 0.320	40	Al2O3 - STANDARD	
	3182.470	 0.320	40	Al2O3 - STANDARD	
	3182.655	 0.321	40	Al2O3 - STANDARD	
	3182.771	 0.320	40	Al2O3 - STANDARD	
	3182.921	 0.319	40	Al2O3 - STANDARD	
	3183.070	 0.316	40	Al2O3 - STANDARD	
	3183.221	 0.316	40	Al2O3 - STANDARD	
	3183.373	 0.316	40	Al2O3 - STANDARD	
	3183.524	 0.315	40	Al2O3 - STANDARD	
	3183.671	 0.316	40	Al2O3 - STANDARD	
	3183.820	 0.316	40	Al2O3 - STANDARD	
	3183.972	 0.316	40	Al2O3 - STANDARD	
	3184.120	 0.316	40	Al2O3 - STANDARD	
	3184.270	 0.316	40	Al2O3 - STANDARD	
	3184.422	 0.316	40	Al2O3 - STANDARD	
	3184.648	 0.317	40	Al2O3 - STANDARD	
	3184.721	 0.316	40	Al2O3 - STANDARD	
	3184.871	 0.316	40	Al2O3 - STANDARD	
	3185.019	 0.316	40	Al2O3 - STANDARD	
	3185.170	 0.316	40	Al2O3 - STANDARD	
	3185.321	 0.316	40	Al2O3 - STANDARD	
	3185.470	 0.317	40	Al2O3 - STANDARD	
	3185.621	 0.317	40	Al2O3 - STANDARD	
	3185.772	 0.317	40	Al2O3 - STANDARD	
	3185.922	 0.317	40	Al2O3 - STANDARD	
	3186.070	 0.317	40	Al2O3 - STANDARD	
	3186.221	 0.317	40	Al2O3 - STANDARD	
	3186.370	 0.317	40	Al2O3 - STANDARD	
	3186.521	 0.317	40	Al2O3 - STANDARD	
	3186.670	 0.317	40	Al2O3 - STANDARD	
	3186.820	 0.316	40	Al2O3 - STANDARD	
	3186.971	 0.316	40	Al2O3 - STANDARD	
	3187.122	 0.317	40	Al2O3 - STANDARD	
	3187.270	 0.316	40	Al2O3 - STANDARD	
	3187.422	 0.316	40	Al2O3 - STANDARD	
	3187.571	 0.316	40	Al2O3 - STANDARD	
	3187.721	 0.316	40	Al2O3 - STANDARD	
	3187.872	 0.319	40	Al2O3 - STANDARD	
	3188.021	 0.319	40	Al2O3 - STANDARD	
	3188.171	 0.319	40	Al2O3 - STANDARD	
	3188.321	 0.319	40	Al2O3 - STANDARD	
	3188.470	 0.319	40	Al2O3 - STANDARD	
	3188.652	 0.320	40	Al2O3 - STANDARD	
	3188.771	 0.319	40	Al2O3 - STANDARD	
	3188.921	 0.319	40	Al2O3 - STANDARD	
	3189.070	 0.319	40	Al2O3 - STANDARD	
	3189.220	 0.318	40	Al2O3 - STANDARD	
	3189.370	 0.319	40	Al2O3 - STANDARD	
	3189.524	 0.316	40	Al2O3 - STANDARD	
	3189.671	 0.315	40	Al2O3 - STANDARD	
	3189.821	 0.315	40	Al2O3 - STANDARD	
	3189.973	 0.315	40	Al2O3 - STANDARD	
	3190.121	 0.315	40	Al2O3 - STANDARD	
	3190.271	 0.316	40	Al2O3 - STANDARD	
	3190.421	 0.316	40	Al2O3 - STANDARD	
	3190.648	 0.318	40	Al2O3 - STANDARD	
	3190.722	 0.316	40	Al2O3 - STANDARD	
	3190.870	 0.317	40	Al2O3 - STANDARD	
	3191.021	 0.316	40	Al2O3 - STANDARD	
	3191.172	 0.316	40	Al2O3 - STANDARD	
	3191.320	 0.316	40	Al2O3 - STANDARD	
	3191.470	 0.316	40	Al2O3 - STANDARD	
	3191.622	 0.316	40	Al2O3 - STANDARD	
	3191.770	 0.316	40	Al2O3 - STANDARD	
	3191.922	 0.316	40	Al2O3 - STANDARD	
	3192.070	 0.316	40	Al2O3 - STANDARD	
	3192.221	 0.316	40	Al2O3 - STANDARD	
	3192.373	 0.316	40	Al2O3 - STANDARD	
	3192.521	 0.316	40	Al2O3 - STANDARD	
	3192.669	 0.316	40	Al2O3 - STANDARD	
	3192.821	 0.316	40	Al2O3 - STANDARD	
	3192.972	 0.316	40	Al2O3 - STANDARD	
	3193.123	 0.317	40	Al2O3 - STANDARD	
	3193.270	 0.316	40	Al2O3 - STANDARD	
	3193.422	 0.317	40	Al2O3 - STANDARD	
	3193.569	 0.317	40	Al2O3 - STANDARD	
	3193.721	 0.317	40	Al2O3 - STANDARD	
	3193.872	 0.317	40	Al2O3 - STANDARD	
	3194.021	 0.317	40	Al2O3 - STANDARD	
	3194.170	 0.317	40	Al2O3 - STANDARD	
	3194.322	 0.317	40	Al2O3 - STANDARD	
	3194.470	 0.317	40	Al2O3 - STANDARD	
	3194.653	 0.317	40	Al2O3 - STANDARD	
	3194.770	 0.317	40	Al2O3 - STANDARD	
	3194.919	 0.317	40	Al2O3 - STANDARD	
	3195.071	 0.317	40	Al2O3 - STANDARD	
	3195.221	 0.317	40	Al2O3 - STANDARD	
	3195.370	 0.317	39	Al2O3 - STANDARD	
	3195.523	 0.317	39	Al2O3 - STANDARD	
	3195.671	 0.316	39	Al2O3 - STANDARD	
	3195.821	 0.316	39	Al2O3 - STANDARD	
	3195.970	 0.316	39	Al2O3 - STANDARD	
	3196.122	 0.316	39	Al2O3 - STANDARD	
	3196.272	 0.316	39	Al2O3 - STANDARD	
	3196.421	 0.316	39	Al2O3 - STANDARD	
	3196.649	 0.318	39	Al2O3 - STANDARD	
	3196.722	 0.315	39	Al2O3 - STANDARD	
	3196.871	 0.315	39	Al2O3 - STANDARD	
	3197.021	 0.315	39	Al2O3 - STANDARD	
	3197.195	 0.316	39	Al2O3 - STANDARD	
	3197.320	 0.342	39	Al2O3 - STANDARD	
	3197.470	 0.355	39	Al2O3 - STANDARD	
	3197.621	 0.360	39	Al2O3 - STANDARD	
	3197.769	 0.360	39	Al2O3 - STANDARD	
	3197.921	 0.366	39	Al2O3 - STANDARD	
	3198.070	 0.360	39	Al2O3 - STANDARD	
	3198.222	 0.352	39	Al2O3 - STANDARD	
	3198.372	 0.347	39	Al2O3 - STANDARD	
	3198.520	 0.343	39	Al2O3 - STANDARD	
	3198.671	 0.339	39	Al2O3 - STANDARD	
	3198.821	 0.339	39	Al2O3 - STANDARD	
	3198.970	 0.332	39	Al2O3 - STANDARD	
	3199.121	 0.332	39	Al2O3 - STANDARD	
	3199.271	 0.328	39	Al2O3 - STANDARD	
	3199.421	 0.329	39	Al2O3 - STANDARD	
	3199.570	 0.328	39	Al2O3 - STANDARD	
	3199.723	 0.323	39	Al2O3 - STANDARD	
	3199.871	 0.324	39	Al2O3 - STANDARD	
	3200.022	 0.323	39	Al2O3 - STANDARD	
	3200.171	 0.323	39	Al2O3 - STANDARD	
	3200.321	 0.323	39	Al2O3 - STANDARD	
	3200.472	 0.322	39	Al2O3 - STANDARD	
	3200.654	 0.321	39	Al2O3 - STANDARD	
	3200.772	 0.319	39	Al2O3 - STANDARD	
	3200.921	 0.323	39	Al2O3 - STANDARD	
	3201.071	 0.323	39	Al2O3 - STANDARD	
	3201.220	 0.320	39	Al2O3 - STANDARD	
	3201.373	 0.320	39	Al2O3 - STANDARD	
	3201.524	 0.319	39	Al2O3 - STANDARD	
	3201.671	 0.320	39	Al2O3 - STANDARD	
	3201.821	 0.320	39	Al2O3 - STANDARD	
	3201.969	 0.320	39	Al2O3 - STANDARD	
	3202.120	 0.320	39	Al2O3 - STANDARD	
	3202.272	 0.320	39	Al2O3 - STANDARD	
	3202.422	 0.320	39	Al2O3 - STANDARD	
	3202.650	 0.320	39	Al2O3 - STANDARD	
	3202.720	 0.320	39	Al2O3 - STANDARD	
	3202.869	 0.320	39	Al2O3 - STANDARD	
	3203.021	 0.320	39	Al2O3 - STANDARD	
	3203.172	 0.320	39	Al2O3 - STANDARD	
	3203.322	 0.320	39	Al2O3 - STANDARD	
	3203.470	 0.320	39	Al2O3 - STANDARD	
	3203.620	 0.320	39	Al2O3 - STANDARD	
	3203.770	 0.320	39	Al2O3 - STANDARD	
	3203.921	 0.319	39	Al2O3 - STANDARD	
	3204.071	 0.319	39	Al2O3 - STANDARD	
	3204.220	 0.319	39	Al2O3 - STANDARD	
	3204.371	 0.319	39	Al2O3 - STANDARD	
	3204.522	 0.319	39	Al2O3 - STANDARD	
	3204.670	 0.319	39	Al2O3 - STANDARD	
	3204.821	 0.319	39	Al2O3 - STANDARD	
	3204.971	 0.319	39	Al2O3 - STANDARD	
	3205.120	 0.319	39	Al2O3 - STANDARD	
	3205.270	 0.319	39	Al2O3 - STANDARD	
	3205.421	 0.319	39	Al2O3 - STANDARD	
	3205.570	 0.319	39	Al2O3 - STANDARD	
	3205.720	 0.319	39	Al2O3 - STANDARD	
	3205.871	 0.319	39	Al2O3 - STANDARD	
	3206.021	 0.319	39	Al2O3 - STANDARD	
	3206.170	 0.319	39	Al2O3 - STANDARD	
	3206.320	 0.319	39	Al2O3 - STANDARD	
	3206.471	 0.319	39	Al2O3 - STANDARD	
	3206.653	 0.321	39	Al2O3 - STANDARD	
	3206.771	 0.319	39	Al2O3 - STANDARD	
	3206.922	 0.316	39	Al2O3 - STANDARD	
	3207.070	 0.316	39	Al2O3 - STANDARD	
	3207.221	 0.316	39	Al2O3 - STANDARD	
	3207.372	 0.316	39	Al2O3 - STANDARD	
	3207.525	 0.316	39	Al2O3 - STANDARD	
	3207.670	 0.315	39	Al2O3 - STANDARD	
	3207.820	 0.316	39	Al2O3 - STANDARD	
	3207.970	 0.316	39	Al2O3 - STANDARD	
	3208.122	 0.316	39	Al2O3 - STANDARD	
	3208.272	 0.316	39	Al2O3 - STANDARD	
	3208.421	 0.316	39	Al2O3 - STANDARD	
	3208.649	 0.318	39	Al2O3 - STANDARD	
	3208.721	 0.316	39	Al2O3 - STANDARD	
	3208.872	 0.316	39	Al2O3 - STANDARD	
	3209.022	 0.316	39	Al2O3 - STANDARD	
	3209.170	 0.316	39	Al2O3 - STANDARD	
	3209.322	 0.316	39	Al2O3 - STANDARD	
	3209.472	 0.320	39	Al2O3 - STANDARD	
	3209.622	 0.320	39	Al2O3 - STANDARD	
	3209.770	 0.320	39	Al2O3 - STANDARD	
	3209.921	 0.320	39	Al2O3 - STANDARD	
	3210.071	 0.317	39	Al2O3 - STANDARD	
	3210.221	 0.317	39	Al2O3 - STANDARD	
	3210.371	 0.317	39	Al2O3 - STANDARD	
	3210.520	 0.320	39	Al2O3 - STANDARD	
	3210.670	 0.320	39	Al2O3 - STANDARD	
	3210.820	 0.320	39	Al2O3 - STANDARD	
	3210.970	 0.320	39	Al2O3 - STANDARD	
	3211.122	 0.320	39	Al2O3 - STANDARD	
	3211.271	 0.320	39	Al2O3 - STANDARD	
	3211.420	 0.320	39	Al2O3 - STANDARD	
	3211.571	 0.320	39	Al2O3 - STANDARD	
	3211.722	 0.320	39	Al2O3 - STANDARD	
	3211.872	 0.320	39	Al2O3 - STANDARD	
	3212.020	 0.320	39	Al2O3 - STANDARD	
	3212.170	 0.320	39	Al2O3 - STANDARD	
	3212.320	 0.320	39	Al2O3 - STANDARD	
	3212.471	 0.316	39	Al2O3 - STANDARD	
	3212.654	 0.317	39	Al2O3 - STANDARD	
	3212.770	 0.316	39	Al2O3 - STANDARD	
	3212.921	 0.316	39	Al2O3 - STANDARD	
	3213.071	 0.319	39	Al2O3 - STANDARD	
	3213.223	 0.319	39	Al2O3 - STANDARD	
	3213.371	 0.319	39	Al2O3 - STANDARD	
	3213.524	 0.319	39	Al2O3 - STANDARD	
	3213.672	 0.319	39	Al2O3 - STANDARD	
	3213.822	 0.319	39	Al2O3 - STANDARD	
	3213.972	 0.319	39	Al2O3 - STANDARD	
	3214.123	 0.319	39	Al2O3 - STANDARD	
	3214.272	 0.319	39	Al2O3 - STANDARD	
	3214.420	 0.319	39	Al2O3 - STANDARD	
	3214.649	 0.321	39	Al2O3 - STANDARD	
	3214.722	 0.319	39	Al2O3 - STANDARD	
	3214.870	 0.319	39	Al2O3 - STANDARD	
	3215.022	 0.316	39	Al2O3 - STANDARD	
	3215.172	 0.316	39	Al2O3 - STANDARD	
	3215.322	 0.316	39	Al2O3 - STANDARD	
	3215.472	 0.316	39	Al2O3 - STANDARD	
	3215.621	 0.316	39	Al2O3 - STANDARD	
	3215.771	 0.316	39	Al2O3 - STANDARD	
	3215.921	 0.316	39	Al2O3 - STANDARD	
	3216.070	 0.316	39	Al2O3 - STANDARD	
	3216.221	 0.316	39	Al2O3 - STANDARD	
	3216.371	 0.316	39	Al2O3 - STANDARD	
	3216.520	 0.316	39	Al2O3 - STANDARD	
	3216.673	 0.316	39	Al2O3 - STANDARD	
	3216.821	 0.316	39	Al2O3 - STANDARD	
	3216.970	 0.316	39	Al2O3 - STANDARD	
	3217.122	 0.315	39	Al2O3 - STANDARD	
	3217.270	 0.316	39	Al2O3 - STANDARD	
	3217.421	 0.316	39	Al2O3 - STANDARD	
	3217.571	 0.316	39	Al2O3 - STANDARD	
	3217.721	 0.316	39	Al2O3 - STANDARD	
	3217.872	 0.316	39	Al2O3 - STANDARD	
	3218.021	 0.316	39	Al2O3 - STANDARD	
	3218.172	 0.316	39	Al2O3 - STANDARD	
	3218.322	 0.316	39	Al2O3 - STANDARD	
	3218.470	 0.317	39	Al2O3 - STANDARD	
	3218.654	 0.317	39	Al2O3 - STANDARD	
	3218.771	 0.317	39	Al2O3 - STANDARD	
	3218.922	 0.317	39	Al2O3 - STANDARD	
	3219.072	 0.317	39	Al2O3 - STANDARD	
	3219.222	 0.317	39	Al2O3 - STANDARD	
	3219.370	 0.320	39	Al2O3 - STANDARD	
	3219.525	 0.317	39	Al2O3 - STANDARD	
	3219.670	 0.317	39	Al2O3 - STANDARD	
	3219.820	 0.316	39	Al2O3 - STANDARD	
	3219.970	 0.316	39	Al2O3 - STANDARD	
	3220.121	 0.316	39	Al2O3 - STANDARD	
	3220.271	 0.316	39	Al2O3 - STANDARD	
	3220.420	 0.316	39	Al2O3 - STANDARD	
	3220.651	 0.317	39	Al2O3 - STANDARD	
	3220.721	 0.316	39	Al2O3 - STANDARD	
	3220.870	 0.316	39	Al2O3 - STANDARD	
	3221.021	 0.316	39	Al2O3 - STANDARD	
	3221.171	 0.315	39	Al2O3 - STANDARD	
	3221.321	 0.315	39	Al2O3 - STANDARD	
	3221.472	 0.315	39	Al2O3 - STANDARD	
	3221.621	 0.316	39	Al2O3 - STANDARD	
	3221.772	 0.316	39	Al2O3 - STANDARD	
	3221.922	 0.316	39	Al2O3 - STANDARD	
	3222.070	 0.316	39	Al2O3 - STANDARD	
	3222.221	 0.315	39	Al2O3 - STANDARD	
	3222.370	 0.315	39	Al2O3 - STANDARD	
	3222.521	 0.369	39	Al2O3 - STANDARD	
	3222.670	 0.381	39	Al2O3 - STANDARD	
	3222.821	 0.381	39	Al2O3 - STANDARD	
	3222.971	 0.381	39	Al2O3 - STANDARD	
	3223.121	 0.370	39	Al2O3 - STANDARD	
	3223.271	 0.365	39	Al2O3 - STANDARD	
	3223.422	 0.356	39	Al2O3 - STANDARD	
	3223.570	 0.353	39	Al2O3 - STANDARD	
	3223.722	 0.348	39	Al2O3 - STANDARD	
	3223.871	 0.342	39	Al2O3 - STANDARD	
	3224.022	 0.340	39	Al2O3 - STANDARD	
	3224.172	 0.338	39	Al2O3 - STANDARD	
	3224.323	 0.332	39	Al2O3 - STANDARD	
	3224.472	 0.333	39	Al2O3 - STANDARD	
	3224.650	 0.331	39	Al2O3 - STANDARD	
	3224.770	 0.328	39	Al2O3 - STANDARD	
	3224.920	 0.328	39	Al2O3 - STANDARD	
	3225.070	 0.328	39	Al2O3 - STANDARD	
	3225.220	 0.323	39	Al2O3 - STANDARD	
	3225.370	 0.323	39	Al2O3 - STANDARD	
	3225.525	 0.323	39	Al2O3 - STANDARD	
	3225.669	 0.323	39	Al2O3 - STANDARD	
	3225.823	 0.323	39	Al2O3 - STANDARD	
	3225.971	 0.319	39	Al2O3 - STANDARD	
	3226.120	 0.320	39	Al2O3 - STANDARD	
	3226.270	 0.320	39	Al2O3 - STANDARD	
	3226.421	 0.320	39	Al2O3 - STANDARD	
	3226.652	 0.324	39	Al2O3 - STANDARD	
	3226.720	 0.324	39	Al2O3 - STANDARD	
	3226.871	 0.324	39	Al2O3 - STANDARD	
	3227.021	 0.324	39	Al2O3 - STANDARD	
	3227.170	 0.320	39	Al2O3 - STANDARD	
	3227.322	 0.320	39	Al2O3 - STANDARD	
	3227.470	 0.320	39	Al2O3 - STANDARD	
	3227.622	 0.320	39	Al2O3 - STANDARD	
	3227.771	 0.320	39	Al2O3 - STANDARD	
	3227.921	 0.320	39	Al2O3 - STANDARD	
	3228.070	 0.320	39	Al2O3 - STANDARD	
	3228.221	 0.320	39	Al2O3 - STANDARD	
	3228.371	 0.320	39	Al2O3 - STANDARD	
	3228.521	 0.320	39	Al2O3 - STANDARD	
	3228.670	 0.316	39	Al2O3 - STANDARD	
	3228.822	 0.320	39	Al2O3 - STANDARD	
	3228.972	 0.319	39	Al2O3 - STANDARD	
	3229.121	 0.319	39	Al2O3 - STANDARD	
	3229.270	 0.319	39	Al2O3 - STANDARD	
	3229.421	 0.319	39	Al2O3 - STANDARD	
	3229.572	 0.316	39	Al2O3 - STANDARD	
	3229.722	 0.316	39	Al2O3 - STANDARD	
	3229.870	 0.315	39	Al2O3 - STANDARD	
	3230.019	 0.315	39	Al2O3 - STANDARD	
	3230.170	 0.319	39	Al2O3 - STANDARD	
	3230.320	 0.315	39	Al2O3 - STANDARD	
	3230.471	 0.315	39	Al2O3 - STANDARD	
	3230.649	 0.317	39	Al2O3 - STANDARD	
	3230.773	 0.315	39	Al2O3 - STANDARD	
	3230.922	 0.315	39	Al2O3 - STANDARD	
	3231.069	 0.316	39	Al2O3 - STANDARD	
	3231.223	 0.316	39	Al2O3 - STANDARD	
	3231.370	 0.316	39	Al2O3 - STANDARD	
	3231.525	 0.316	39	Al2O3 - STANDARD	
	3231.670	 0.316	39	Al2O3 - STANDARD	
	3231.820	 0.316	39	Al2O3 - STANDARD	
	3231.973	 0.316	39	Al2O3 - STANDARD	
	3232.124	 0.317	39	Al2O3 - STANDARD	
	3232.272	 0.316	39	Al2O3 - STANDARD	
	3232.422	 0.315	39	Al2O3 - STANDARD	
	3232.647	 0.318	39	Al2O3 - STANDARD	
	3232.721	 0.316	39	Al2O3 - STANDARD	
	3232.873	 0.316	39	Al2O3 - STANDARD	
	3233.021	 0.316	39	Al2O3 - STANDARD	
	3233.170	 0.319	39	Al2O3 - STANDARD	
	3233.321	 0.319	39	Al2O3 - STANDARD	
	3233.471	 0.319	39	Al2O3 - STANDARD	
	3233.621	 0.319	39	Al2O3 - STANDARD	
	3233.771	 0.319	39	Al2O3 - STANDARD	
	3233.921	 0.319	39	Al2O3 - STANDARD	
	3234.071	 0.319	39	Al2O3 - STANDARD	
	3234.221	 0.316	39	Al2O3 - STANDARD	
	3234.373	 0.316	39	Al2O3 - STANDARD	
	3234.521	 0.316	39	Al2O3 - STANDARD	
	3234.670	 0.317	39	Al2O3 - STANDARD	
	3234.821	 0.316	39	Al2O3 - STANDARD	
	3234.970	 0.316	39	Al2O3 - STANDARD	
	3235.121	 0.320	39	Al2O3 - STANDARD	
	3235.270	 0.320	39	Al2O3 - STANDARD	
	3235.421	 0.320	39	Al2O3 - STANDARD	
	3235.570	 0.320	39	Al2O3 - STANDARD	
	3235.722	 0.320	39	Al2O3 - STANDARD	
	3235.871	 0.320	39	Al2O3 - STANDARD	
	3236.022	 0.320	39	Al2O3 - STANDARD	
	3236.171	 0.320	39	Al2O3 - STANDARD	
	3236.322	 0.320	39	Al2O3 - STANDARD	
	3236.471	 0.320	39	Al2O3 - STANDARD	
	3236.656	 0.321	39	Al2O3 - STANDARD	
	3236.770	 0.319	39	Al2O3 - STANDARD	
	3236.921	 0.319	39	Al2O3 - STANDARD	
	3237.070	 0.319	39	Al2O3 - STANDARD	
	3237.223	 0.319	39	Al2O3 - STANDARD	
	3237.370	 0.319	39	Al2O3 - STANDARD	
	3237.524	 0.320	39	Al2O3 - STANDARD	
